100000
5068 , 5068
3769 , 3769
15205 , 15205
27972 , 27972
21425 , 21425
9173 , 9173
5321 , 5321
27395 , 27395
4089 , 4089
11730 , 11730
31419 , 31419
27919 , 27919
12468 , 12468
27740 , 27740
26426 , 26426
24072 , 24072
32153 , 32153
17529 , 17529
5116 , 5116
30686 , 30686
20436 , 20436
7267 , 7267
7958 , 7958
18703 , 18703
5269 , 5269
6439 , 6439
20081 , 20081
20894 , 20894
27733 , 27733
6654 , 6654
7661 , 7661
29650 , 29650
29414 , 29414
3438 , 3438
1106 , 1106
13492 , 13492
31810 , 31810
31776 , 31776
6907 , 6907
2118 , 2118
21007 , 21007
25984 , 25984
5185 , 5185
9603 , 9603
15861 , 15861
18967 , 18967
11432 , 11432
7707 , 7707
27808 , 27808
32680 , 32680
716 , 716
13803 , 13803
30100 , 30100
11020 , 11020
522 , 522
13886 , 13886
5044 , 5044
31693 , 31693
19438 , 19438
14534 , 14534
23184 , 23184
1413 , 1413
19551 , 19551
9816 , 9816
29810 , 29810
21237 , 21237
25740 , 25740
25962 , 25962
13606 , 13606
3812 , 3812
22677 , 22677
29774 , 29774
3469 , 3469
24253 , 24253
27642 , 27642
27436 , 27436
11232 , 11232
19176 , 19176
22724 , 22724
8641 , 8641
21701 , 21701
20708 , 20708
3445 , 3445
29914 , 29914
16660 , 16660
31529 , 31529
23984 , 23984
26510 , 26510
3174 , 3174
6847 , 6847
4520 , 4520
7230 , 7230
97 , 97
32414 , 32414
74 , 74
24910 , 24910
18630 , 18630
17604 , 17604
8234 , 8234
19872 , 19872
23607 , 23607
8473 , 8473
15151 , 15151
10453 , 10453
9673 , 9673
13826 , 13826
12541 , 12541
6979 , 6979
15182 , 15182
23239 , 23239
29733 , 29733
25012 , 25012
11359 , 11359
27557 , 27557
11791 , 11791
228 , 228
13868 , 13868
32691 , 32691
13731 , 13731
13497 , 13497
26627 , 26627
8309 , 8309
17594 , 17594
5952 , 5952
1185 , 1185
24385 , 24385
6216 , 6216
15212 , 15212
11324 , 11324
25686 , 25686
26437 , 26437
14221 , 14221
6988 , 6988
21429 , 21429
23648 , 23648
23441 , 23441
2589 , 2589
9159 , 9159
32355 , 32355
3838 , 3838
30998 , 30998
16813 , 16813
13156 , 13156
4779 , 4779
30150 , 30150
8036 , 8036
19121 , 19121
8769 , 8769
9396 , 9396
1953 , 1953
14713 , 14713
12661 , 12661
7139 , 7139
21350 , 21350
30266 , 30266
16643 , 16643
23079 , 23079
23911 , 23911
7918 , 7918
1897 , 1897
26411 , 26411
20256 , 20256
22005 , 22005
26985 , 26985
26685 , 26685
9139 , 9139
449 , 449
32316 , 32316
13792 , 13792
31874 , 31874
23364 , 23364
7062 , 7062
15888 , 15888
9105 , 9105
30489 , 30489
9566 , 9566
16211 , 16211
22425 , 22425
13684 , 13684
7465 , 7465
10372 , 10372
15851 , 15851
17611 , 17611
11644 , 11644
10591 , 10591
5643 , 5643
9025 , 9025
11454 , 11454
16331 , 16331
2824 , 2824
19159 , 19159
21503 , 21503
19947 , 19947
16028 , 16028
29777 , 29777
9579 , 9579
1251 , 1251
27144 , 27144
7402 , 7402
16012 , 16012
12394 , 12394
12462 , 12462
15031 , 15031
4675 , 4675
12052 , 12052
107 , 107
19419 , 19419
18052 , 18052
9053 , 9053
7098 , 7098
11376 , 11376
12756 , 12756
10612 , 10612
10634 , 10634
24368 , 24368
13444 , 13444
7629 , 7629
26331 , 26331
13543 , 13543
27051 , 27051
16485 , 16485
22042 , 22042
32409 , 32409
27620 , 27620
16596 , 16596
2114 , 2114
13939 , 13939
10701 , 10701
32532 , 32532
23471 , 23471
19314 , 19314
1594 , 1594
3347 , 3347
19648 , 19648
31701 , 31701
16445 , 16445
15610 , 15610
13364 , 13364
27203 , 27203
24279 , 24279
18491 , 18491
3906 , 3906
22972 , 22972
7290 , 7290
23389 , 23389
11637 , 11637
15426 , 15426
3654 , 3654
4743 , 4743
24654 , 24654
67 , 67
768 , 768
13006 , 13006
2200 , 2200
18637 , 18637
21970 , 21970
11326 , 11326
7561 , 7561
31856 , 31856
12485 , 12485
12458 , 12458
2461 , 2461
22258 , 22258
31487 , 31487
27444 , 27444
31026 , 31026
27062 , 27062
28348 , 28348
9371 , 9371
30436 , 30436
14057 , 14057
4877 , 4877
24647 , 24647
29094 , 29094
21362 , 21362
5459 , 5459
15894 , 15894
2213 , 2213
15254 , 15254
15994 , 15994
11492 , 11492
14557 , 14557
18030 , 18030
32758 , 32758
14813 , 14813
18551 , 18551
25611 , 25611
21631 , 21631
2178 , 2178
3049 , 3049
4707 , 4707
28812 , 28812
16252 , 16252
24780 , 24780
13570 , 13570
32401 , 32401
30243 , 30243
31356 , 31356
15217 , 15217
25336 , 25336
28366 , 28366
23666 , 23666
16997 , 16997
17375 , 17375
10713 , 10713
7776 , 7776
7079 , 7079
20631 , 20631
7543 , 7543
22033 , 22033
26823 , 26823
1241 , 1241
7740 , 7740
17151 , 17151
13440 , 13440
25542 , 25542
17513 , 17513
6065 , 6065
14058 , 14058
26277 , 26277
23031 , 23031
31963 , 31963
12386 , 12386
7003 , 7003
7522 , 7522
10804 , 10804
1849 , 1849
11945 , 11945
25914 , 25914
12565 , 12565
5151 , 5151
24104 , 24104
28779 , 28779
21718 , 21718
18766 , 18766
3590 , 3590
28487 , 28487
3304 , 3304
8310 , 8310
32382 , 32382
4440 , 4440
3250 , 3250
31595 , 31595
23833 , 23833
9192 , 9192
27949 , 27949
25489 , 25489
11686 , 11686
3404 , 3404
21566 , 21566
21507 , 21507
18170 , 18170
12533 , 12533
13782 , 13782
31366 , 31366
24424 , 24424
2100 , 2100
2764 , 2764
6960 , 6960
25855 , 25855
31696 , 31696
6517 , 6517
728 , 728
7558 , 7558
19018 , 19018
11273 , 11273
13372 , 13372
19000 , 19000
1771 , 1771
20661 , 20661
15349 , 15349
19264 , 19264
32146 , 32146
32639 , 32639
22299 , 22299
32499 , 32499
1855 , 1855
16862 , 16862
22712 , 22712
22735 , 22735
7006 , 7006
14357 , 14357
31213 , 31213
27703 , 27703
10708 , 10708
6227 , 6227
230 , 230
26348 , 26348
2507 , 2507
908 , 908
27263 , 27263
14155 , 14155
2366 , 2366
19477 , 19477
691 , 691
23113 , 23113
26947 , 26947
2562 , 2562
6089 , 6089
3374 , 3374
21275 , 21275
6463 , 6463
13373 , 13373
24340 , 24340
4603 , 4603
23921 , 23921
2927 , 2927
24095 , 24095
7576 , 7576
26506 , 26506
1294 , 1294
23673 , 23673
16757 , 16757
22830 , 22830
4930 , 4930
2324 , 2324
27884 , 27884
8649 , 8649
16284 , 16284
22559 , 22559
30718 , 30718
29037 , 29037
6846 , 6846
30533 , 30533
26842 , 26842
32108 , 32108
31433 , 31433
18856 , 18856
1582 , 1582
29370 , 29370
13451 , 13451
10144 , 10144
16945 , 16945
12799 , 12799
15206 , 15206
24116 , 24116
19053 , 19053
12671 , 12671
21502 , 21502
10836 , 10836
18509 , 18509
8362 , 8362
17834 , 17834
11228 , 11228
7787 , 7787
10626 , 10626
13976 , 13976
3145 , 3145
11926 , 11926
27569 , 27569
7870 , 7870
21817 , 21817
29860 , 29860
3430 , 3430
32132 , 32132
12965 , 12965
510 , 510
32243 , 32243
15922 , 15922
7389 , 7389
9700 , 9700
17960 , 17960
30491 , 30491
9799 , 9799
20100 , 20100
621 , 621
28551 , 28551
26838 , 26838
28351 , 28351
25249 , 25249
6241 , 6241
20300 , 20300
29878 , 29878
19382 , 19382
25509 , 25509
13872 , 13872
7446 , 7446
30473 , 30473
9864 , 9864
8335 , 8335
12072 , 12072
11138 , 11138
29284 , 29284
31858 , 31858
28056 , 28056
27760 , 27760
4202 , 4202
13090 , 13090
18432 , 18432
14881 , 14881
3078 , 3078
286 , 286
6460 , 6460
16452 , 16452
30737 , 30737
20953 , 20953
32365 , 32365
3583 , 3583
23225 , 23225
6964 , 6964
4809 , 4809
13264 , 13264
27696 , 27696
29886 , 29886
7209 , 7209
25381 , 25381
5143 , 5143
26285 , 26285
29776 , 29776
27577 , 27577
20905 , 20905
11420 , 11420
15100 , 15100
12980 , 12980
31399 , 31399
26626 , 26626
7343 , 7343
32642 , 32642
32007 , 32007
32374 , 32374
14906 , 14906
14959 , 14959
3932 , 3932
8101 , 8101
32014 , 32014
30983 , 30983
31748 , 31748
12047 , 12047
25666 , 25666
29744 , 29744
29459 , 29459
3460 , 3460
5732 , 5732
17411 , 17411
3843 , 3843
32354 , 32354
17407 , 17407
32111 , 32111
30744 , 30744
9355 , 9355
9968 , 9968
3468 , 3468
21140 , 21140
21288 , 21288
10857 , 10857
28352 , 28352
25503 , 25503
11809 , 11809
1986 , 1986
5012 , 5012
6389 , 6389
22104 , 22104
25603 , 25603
9044 , 9044
24397 , 24397
7592 , 7592
14898 , 14898
25704 , 25704
29581 , 29581
32416 , 32416
7773 , 7773
28789 , 28789
6831 , 6831
21503 , 21503
9574 , 9574
3635 , 3635
27761 , 27761
3055 , 3055
32145 , 32145
19725 , 19725
7359 , 7359
21250 , 21250
975 , 975
15994 , 15994
28641 , 28641
29421 , 29421
25032 , 25032
26910 , 26910
17764 , 17764
24839 , 24839
170 , 170
20895 , 20895
26058 , 26058
14463 , 14463
23732 , 23732
13640 , 13640
32497 , 32497
7264 , 7264
1409 , 1409
21088 , 21088
31555 , 31555
15686 , 15686
22293 , 22293
23112 , 23112
8099 , 8099
32478 , 32478
14249 , 14249
26967 , 26967
7186 , 7186
31007 , 31007
26166 , 26166
8310 , 8310
31525 , 31525
20810 , 20810
9667 , 9667
15482 , 15482
7207 , 7207
9890 , 9890
20847 , 20847
18244 , 18244
9229 , 9229
3819 , 3819
9534 , 9534
16027 , 16027
4382 , 4382
24229 , 24229
18339 , 18339
19652 , 19652
23903 , 23903
14597 , 14597
24529 , 24529
28390 , 28390
23488 , 23488
9144 , 9144
17602 , 17602
9505 , 9505
15367 , 15367
6743 , 6743
4356 , 4356
2152 , 2152
24960 , 24960
23976 , 23976
10054 , 10054
25122 , 25122
30817 , 30817
31386 , 31386
29606 , 29606
8581 , 8581
30207 , 30207
17663 , 17663
30136 , 30136
19117 , 19117
28595 , 28595
16903 , 16903
24406 , 24406
15230 , 15230
29834 , 29834
16000 , 16000
21546 , 21546
25151 , 25151
21936 , 21936
3280 , 3280
5628 , 5628
16883 , 16883
2458 , 2458
9902 , 9902
10684 , 10684
24695 , 24695
5621 , 5621
11939 , 11939
16719 , 16719
31325 , 31325
11345 , 11345
3396 , 3396
30234 , 30234
6282 , 6282
25997 , 25997
9772 , 9772
8271 , 8271
25489 , 25489
18433 , 18433
24764 , 24764
22266 , 22266
20686 , 20686
1134 , 1134
146 , 146
25802 , 25802
1347 , 1347
5542 , 5542
2506 , 2506
15776 , 15776
2610 , 2610
12027 , 12027
11511 , 11511
16601 , 16601
12158 , 12158
9577 , 9577
30431 , 30431
21596 , 21596
14274 , 14274
16259 , 16259
16378 , 16378
9314 , 9314
10798 , 10798
6174 , 6174
6057 , 6057
5128 , 5128
26150 , 26150
32703 , 32703
10039 , 10039
10902 , 10902
21657 , 21657
2245 , 2245
18576 , 18576
2445 , 2445
21281 , 21281
10838 , 10838
19651 , 19651
14194 , 14194
13535 , 13535
9738 , 9738
11833 , 11833
19293 , 19293
29972 , 29972
7258 , 7258
10931 , 10931
17728 , 17728
30592 , 30592
31687 , 31687
261 , 261
7928 , 7928
29307 , 29307
14026 , 14026
20116 , 20116
25110 , 25110
24276 , 24276
27774 , 27774
18576 , 18576
20074 , 20074
2413 , 2413
28687 , 28687
19698 , 19698
23891 , 23891
8851 , 8851
23266 , 23266
1845 , 1845
11721 , 11721
26398 , 26398
5506 , 5506
9428 , 9428
9511 , 9511
16204 , 16204
846 , 846
21894 , 21894
20665 , 20665
28510 , 28510
15587 , 15587
4924 , 4924
21514 , 21514
13808 , 13808
1354 , 1354
28118 , 28118
28650 , 28650
29721 , 29721
26081 , 26081
22185 , 22185
28225 , 28225
15175 , 15175
7435 , 7435
10162 , 10162
32407 , 32407
23767 , 23767
19351 , 19351
25239 , 25239
20319 , 20319
22391 , 22391
3313 , 3313
25441 , 25441
28678 , 28678
15932 , 15932
26123 , 26123
763 , 763
18368 , 18368
30082 , 30082
14089 , 14089
25962 , 25962
11533 , 11533
24967 , 24967
7087 , 7087
28618 , 28618
27149 , 27149
25286 , 25286
26250 , 26250
8716 , 8716
14729 , 14729
15381 , 15381
8929 , 8929
20593 , 20593
2237 , 2237
15998 , 15998
18779 , 18779
30917 , 30917
2535 , 2535
22237 , 22237
4973 , 4973
12124 , 12124
25488 , 25488
22845 , 22845
6537 , 6537
24526 , 24526
2205 , 2205
9715 , 9715
10248 , 10248
23921 , 23921
1301 , 1301
1144 , 1144
30419 , 30419
32667 , 32667
19375 , 19375
20488 , 20488
12245 , 12245
17812 , 17812
20515 , 20515
20987 , 20987
28705 , 28705
15965 , 15965
31277 , 31277
26086 , 26086
12258 , 12258
12324 , 12324
15713 , 15713
17265 , 17265
15622 , 15622
15234 , 15234
25010 , 25010
2550 , 2550
13482 , 13482
30330 , 30330
18624 , 18624
27103 , 27103
10052 , 10052
15154 , 15154
15333 , 15333
1980 , 1980
21394 , 21394
9839 , 9839
3838 , 3838
29991 , 29991
9286 , 9286
466 , 466
9209 , 9209
23384 , 23384
23662 , 23662
5588 , 5588
6947 , 6947
13191 , 13191
7845 , 7845
8067 , 8067
15407 , 15407
10501 , 10501
15099 , 15099
26106 , 26106
25605 , 25605
280 , 280
28581 , 28581
11169 , 11169
848 , 848
9371 , 9371
2149 , 2149
30505 , 30505
31174 , 31174
10066 , 10066
2232 , 2232
28742 , 28742
23094 , 23094
26894 , 26894
19649 , 19649
19499 , 19499
25427 , 25427
11397 , 11397
19704 , 19704
1479 , 1479
14658 , 14658
16367 , 16367
28818 , 28818
24001 , 24001
11237 , 11237
4960 , 4960
6831 , 6831
24116 , 24116
5605 , 5605
22761 , 22761
24134 , 24134
24106 , 24106
8322 , 8322
2669 , 2669
1232 , 1232
16602 , 16602
30746 , 30746
28995 , 28995
21431 , 21431
27810 , 27810
15738 , 15738
2960 , 2960
15485 , 15485
13763 , 13763
16360 , 16360
27490 , 27490
25517 , 25517
14558 , 14558
19436 , 19436
27533 , 27533
10882 , 10882
24882 , 24882
6883 , 6883
22086 , 22086
10072 , 10072
5779 , 5779
12097 , 12097
22912 , 22912
14550 , 14550
20265 , 20265
10665 , 10665
25866 , 25866
8153 , 8153
238 , 238
25262 , 25262
20069 , 20069
19487 , 19487
12005 , 12005
21863 , 21863
22118 , 22118
18360 , 18360
3611 , 3611
9909 , 9909
27792 , 27792
27949 , 27949
32351 , 32351
21843 , 21843
19503 , 19503
21613 , 21613
21184 , 21184
24226 , 24226
20277 , 20277
8827 , 8827
9675 , 9675
25650 , 25650
4820 , 4820
10201 , 10201
13697 , 13697
7696 , 7696
18911 , 18911
31155 , 31155
794 , 794
9682 , 9682
22753 , 22753
29132 , 29132
12924 , 12924
26211 , 26211
6138 , 6138
16681 , 16681
25978 , 25978
15503 , 15503
22141 , 22141
383 , 383
3789 , 3789
5197 , 5197
31819 , 31819
29022 , 29022
30931 , 30931
3792 , 3792
25838 , 25838
18202 , 18202
31753 , 31753
32076 , 32076
20597 , 20597
18044 , 18044
8522 , 8522
15497 , 15497
1554 , 1554
1325 , 1325
11205 , 11205
15657 , 15657
1140 , 1140
2526 , 2526
18111 , 18111
17592 , 17592
23525 , 23525
12856 , 12856
21262 , 21262
13176 , 13176
3620 , 3620
2951 , 2951
4177 , 4177
23274 , 23274
4096 , 4096
2598 , 2598
7664 , 7664
12572 , 12572
18617 , 18617
19368 , 19368
4055 , 4055
27830 , 27830
11030 , 11030
20427 , 20427
4849 , 4849
21954 , 21954
17477 , 17477
21533 , 21533
23910 , 23910
22334 , 22334
23671 , 23671
15980 , 15980
26261 , 26261
7523 , 7523
1336 , 1336
16879 , 16879
8912 , 8912
19635 , 19635
12687 , 12687
11061 , 11061
16090 , 16090
7621 , 7621
13273 , 13273
32465 , 32465
5922 , 5922
27088 , 27088
15718 , 15718
22211 , 22211
26300 , 26300
29689 , 29689
15312 , 15312
10917 , 10917
27171 , 27171
31581 , 31581
12319 , 12319
28314 , 28314
29104 , 29104
25052 , 25052
23454 , 23454
13558 , 13558
8153 , 8153
29611 , 29611
24187 , 24187
16045 , 16045
20267 , 20267
7064 , 7064
9250 , 9250
9853 , 9853
23557 , 23557
4124 , 4124
14678 , 14678
4827 , 4827
19994 , 19994
17699 , 17699
26644 , 26644
6815 , 6815
7588 , 7588
11930 , 11930
13607 , 13607
18542 , 18542
4201 , 4201
8124 , 8124
7051 , 7051
26859 , 26859
27247 , 27247
21277 , 21277
8578 , 8578
3997 , 3997
28286 , 28286
26483 , 26483
9080 , 9080
32414 , 32414
27226 , 27226
23847 , 23847
28823 , 28823
23817 , 23817
19133 , 19133
24736 , 24736
5418 , 5418
26657 , 26657
29462 , 29462
27978 , 27978
28339 , 28339
2881 , 2881
21764 , 21764
5480 , 5480
26058 , 26058
2696 , 2696
913 , 913
31391 , 31391
27068 , 27068
11328 , 11328
15918 , 15918
17214 , 17214
2527 , 2527
3347 , 3347
12147 , 12147
6222 , 6222
18615 , 18615
2796 , 2796
23443 , 23443
30813 , 30813
1226 , 1226
29358 , 29358
31392 , 31392
27403 , 27403
4931 , 4931
23703 , 23703
14980 , 14980
24913 , 24913
26697 , 26697
25459 , 25459
9403 , 9403
20117 , 20117
26909 , 26909
8832 , 8832
9169 , 9169
18030 , 18030
17398 , 17398
9764 , 9764
25759 , 25759
11063 , 11063
27036 , 27036
15185 , 15185
3909 , 3909
14677 , 14677
1222 , 1222
18868 , 18868
5094 , 5094
31560 , 31560
2868 , 2868
9377 , 9377
1831 , 1831
29300 , 29300
17548 , 17548
32446 , 32446
19045 , 19045
173 , 173
25334 , 25334
27761 , 27761
31672 , 31672
24197 , 24197
2422 , 2422
8458 , 8458
27052 , 27052
10837 , 10837
23564 , 23564
21168 , 21168
1722 , 1722
23564 , 23564
30093 , 30093
28941 , 28941
6280 , 6280
10682 , 10682
24384 , 24384
6841 , 6841
7909 , 7909
10459 , 10459
26168 , 26168
32103 , 32103
11906 , 11906
14436 , 14436
27252 , 27252
3282 , 3282
15217 , 15217
32655 , 32655
951 , 951
15461 , 15461
3935 , 3935
3431 , 3431
6184 , 6184
10157 , 10157
26514 , 26514
25875 , 25875
16554 , 16554
21887 , 21887
30369 , 30369
738 , 738
5881 , 5881
488 , 488
17909 , 17909
9754 , 9754
18825 , 18825
6873 , 6873
13058 , 13058
27520 , 27520
4383 , 4383
23439 , 23439
1093 , 1093
1191 , 1191
25644 , 25644
12996 , 12996
20990 , 20990
6137 , 6137
1004 , 1004
24471 , 24471
16043 , 16043
5510 , 5510
16194 , 16194
28988 , 28988
15176 , 15176
3216 , 3216
1874 , 1874
5475 , 5475
21320 , 21320
19922 , 19922
12764 , 12764
24938 , 24938
15441 , 15441
26260 , 26260
1372 , 1372
577 , 577
9659 , 9659
16496 , 16496
27362 , 27362
32545 , 32545
967 , 967
29154 , 29154
25009 , 25009
31468 , 31468
21151 , 21151
2961 , 2961
4250 , 4250
8290 , 8290
3345 , 3345
28255 , 28255
4374 , 4374
9482 , 9482
21259 , 21259
30258 , 30258
20518 , 20518
3803 , 3803
31702 , 31702
1408 , 1408
8427 , 8427
10413 , 10413
4115 , 4115
15773 , 15773
23812 , 23812
20834 , 20834
26486 , 26486
28612 , 28612
11947 , 11947
4563 , 4563
26180 , 26180
4839 , 4839
24719 , 24719
9596 , 9596
5773 , 5773
18998 , 18998
20335 , 20335
25064 , 25064
6442 , 6442
18545 , 18545
22907 , 22907
10459 , 10459
10869 , 10869
7150 , 7150
26474 , 26474
20801 , 20801
14027 , 14027
12137 , 12137
27482 , 27482
13017 , 13017
15042 , 15042
2959 , 2959
29036 , 29036
16545 , 16545
27435 , 27435
9545 , 9545
7708 , 7708
24064 , 24064
24774 , 24774
17609 , 17609
13921 , 13921
23222 , 23222
17352 , 17352
20821 , 20821
3464 , 3464
16772 , 16772
13069 , 13069
3542 , 3542
29904 , 29904
26010 , 26010
25373 , 25373
4640 , 4640
2246 , 2246
23237 , 23237
12512 , 12512
3327 , 3327
30815 , 30815
17493 , 17493
9249 , 9249
6917 , 6917
8663 , 8663
9935 , 9935
7621 , 7621
15894 , 15894
8524 , 8524
10327 , 10327
11720 , 11720
16816 , 16816
11545 , 11545
27612 , 27612
19707 , 19707
6139 , 6139
23539 , 23539
29441 , 29441
30335 , 30335
31636 , 31636
12486 , 12486
13007 , 13007
23807 , 23807
25113 , 25113
2125 , 2125
18203 , 18203
14257 , 14257
2932 , 2932
17524 , 17524
28856 , 28856
25356 , 25356
14824 , 14824
20845 , 20845
19037 , 19037
20807 , 20807
24285 , 24285
24724 , 24724
24661 , 24661
1685 , 1685
18539 , 18539
29955 , 29955
5865 , 5865
7457 , 7457
7080 , 7080
7669 , 7669
2957 , 2957
3275 , 3275
10162 , 10162
31451 , 31451
23757 , 23757
12960 , 12960
23931 , 23931
25920 , 25920
1269 , 1269
21532 , 21532
30807 , 30807
23645 , 23645
13187 , 13187
6687 , 6687
9031 , 9031
3708 , 3708
20813 , 20813
16303 , 16303
9987 , 9987
7181 , 7181
7026 , 7026
28787 , 28787
27849 , 27849
28809 , 28809
258 , 258
4843 , 4843
25064 , 25064
19722 , 19722
12141 , 12141
31344 , 31344
2059 , 2059
24743 , 24743
31148 , 31148
15599 , 15599
15942 , 15942
2705 , 2705
1585 , 1585
10341 , 10341
3810 , 3810
8687 , 8687
28559 , 28559
5146 , 5146
3561 , 3561
24441 , 24441
17385 , 17385
2461 , 2461
5232 , 5232
17622 , 17622
3868 , 3868
387 , 387
25767 , 25767
7606 , 7606
23468 , 23468
12254 , 12254
674 , 674
30383 , 30383
22127 , 22127
7295 , 7295
19940 , 19940
9689 , 9689
252 , 252
748 , 748
10160 , 10160
16680 , 16680
7889 , 7889
13856 , 13856
12816 , 12816
7820 , 7820
18758 , 18758
1029 , 1029
29602 , 29602
14794 , 14794
22069 , 22069
21682 , 21682
27685 , 27685
7192 , 7192
32103 , 32103
356 , 356
26055 , 26055
8571 , 8571
26813 , 26813
7998 , 7998
3884 , 3884
14305 , 14305
6947 , 6947
14784 , 14784
10814 , 10814
29694 , 29694
23092 , 23092
14601 , 14601
23479 , 23479
6119 , 6119
1709 , 1709
28621 , 28621
26480 , 26480
26479 , 26479
3987 , 3987
3348 , 3348
25959 , 25959
26180 , 26180
27684 , 27684
28088 , 28088
15249 , 15249
23497 , 23497
18559 , 18559
2460 , 2460
26725 , 26725
14515 , 14515
20754 , 20754
30892 , 30892
27173 , 27173
14947 , 14947
18631 , 18631
19353 , 19353
20203 , 20203
26629 , 26629
21998 , 21998
13393 , 13393
14711 , 14711
17772 , 17772
12777 , 12777
14913 , 14913
26298 , 26298
22444 , 22444
10137 , 10137
30282 , 30282
33 , 33
22389 , 22389
3212 , 3212
4740 , 4740
18083 , 18083
11570 , 11570
8419 , 8419
2485 , 2485
25225 , 25225
4837 , 4837
516 , 516
25232 , 25232
25600 , 25600
30657 , 30657
7173 , 7173
25261 , 25261
16480 , 16480
388 , 388
17875 , 17875
30028 , 30028
22586 , 22586
18331 , 18331
29734 , 29734
16841 , 16841
21028 , 21028
9204 , 9204
12069 , 12069
11743 , 11743
22083 , 22083
13729 , 13729
14040 , 14040
18333 , 18333
30365 , 30365
28977 , 28977
594 , 594
21288 , 21288
20508 , 20508
23246 , 23246
1434 , 1434
30774 , 30774
12385 , 12385
17942 , 17942
27229 , 27229
19269 , 19269
19534 , 19534
14266 , 14266
10070 , 10070
11935 , 11935
21330 , 21330
17625 , 17625
8825 , 8825
18191 , 18191
27507 , 27507
3098 , 3098
18914 , 18914
96 , 96
25117 , 25117
9355 , 9355
20353 , 20353
23962 , 23962
7596 , 7596
7741 , 7741
29570 , 29570
4348 , 4348
7099 , 7099
28827 , 28827
2429 , 2429
6072 , 6072
2090 , 2090
29326 , 29326
9314 , 9314
21873 , 21873
14577 , 14577
14419 , 14419
5410 , 5410
27509 , 27509
6824 , 6824
29463 , 29463
10270 , 10270
18362 , 18362
22994 , 22994
11863 , 11863
19792 , 19792
10138 , 10138
21741 , 21741
1786 , 1786
5948 , 5948
2638 , 2638
9018 , 9018
14379 , 14379
15508 , 15508
20268 , 20268
15436 , 15436
6648 , 6648
2222 , 2222
31649 , 31649
3155 , 3155
28076 , 28076
26278 , 26278
25836 , 25836
294 , 294
5101 , 5101
29523 , 29523
14751 , 14751
23570 , 23570
2196 , 2196
16875 , 16875
9943 , 9943
21604 , 21604
16463 , 16463
16244 , 16244
5430 , 5430
22200 , 22200
17401 , 17401
24818 , 24818
14757 , 14757
27904 , 27904
9652 , 9652
2122 , 2122
30155 , 30155
6995 , 6995
11212 , 11212
19448 , 19448
17484 , 17484
15739 , 15739
19787 , 19787
3445 , 3445
11458 , 11458
12605 , 12605
23644 , 23644
2661 , 2661
31612 , 31612
22886 , 22886
31328 , 31328
21636 , 21636
14585 , 14585
17818 , 17818
12754 , 12754
23631 , 23631
7458 , 7458
2780 , 2780
20955 , 20955
31346 , 31346
31307 , 31307
6364 , 6364
26548 , 26548
9204 , 9204
23528 , 23528
6148 , 6148
29120 , 29120
13604 , 13604
21775 , 21775
7233 , 7233
10341 , 10341
32579 , 32579
15025 , 15025
14482 , 14482
30894 , 30894
1262 , 1262
17816 , 17816
